time,ghi
2026-08-24 00:00:00,0.0
2026-08-24 01:00:00,0.0
2026-08-24 02:00:00,0.0
2026-08-24 03:00:00,0.0
2026-08-24 04:00:00,0.0
2026-08-24 05:00:00,0.0
2026-08-24 06:00:00,0.0
2026-08-24 07:00:00,0.0
2026-08-24 08:00:00,48.0
2026-08-24 09:00:00,216.0
2026-08-24 10:00:00,332.0
2026-08-24 11:00:00,501.0
2026-08-24 12:00:00,572.0
2026-08-24 13:00:00,504.0
2026-08-24 14:00:00,492.0
2026-08-24 15:00:00,315.0
2026-08-24 16:00:00,203.0
2026-08-24 17:00:00,116.0
2026-08-24 18:00:00,22.0
2026-08-24 19:00:00,0.0
2026-08-24 20:00:00,0.0
2026-08-24 21:00:00,0.0
2026-08-24 22:00:00,0.0
2026-08-24 23:00:00,0.0
2026-08-25 00:00:00,0.0
2026-08-25 01:00:00,0.0
2026-08-25 02:00:00,0.0
2026-08-25 03:00:00,0.0
2026-08-25 04:00:00,0.0
2026-08-25 05:00:00,0.0
2026-08-25 06:00:00,0.0
2026-08-25 07:00:00,0.0
2026-08-25 08:00:00,31.0
2026-08-25 09:00:00,113.0
2026-08-25 10:00:00,395.0
2026-08-25 11:00:00,496.0
2026-08-25 12:00:00,344.0
2026-08-25 13:00:00,363.0
2026-08-25 14:00:00,405.0
2026-08-25 15:00:00,260.0
2026-08-25 16:00:00,207.0
2026-08-25 17:00:00,75.0
2026-08-25 18:00:00,18.0
2026-08-25 19:00:00,0.0
2026-08-25 20:00:00,0.0
2026-08-25 21:00:00,0.0
2026-08-25 22:00:00,0.0
2026-08-25 23:00:00,0.0
2026-08-26 00:00:00,0.0
2026-08-26 01:00:00,0.0
2026-08-26 02:00:00,0.0
2026-08-26 03:00:00,0.0
2026-08-26 04:00:00,0.0
2026-08-26 05:00:00,0.0
2026-08-26 06:00:00,0.0
2026-08-26 07:00:00,0.0
2026-08-26 08:00:00,72.0
2026-08-26 09:00:00,244.0
2026-08-26 10:00:00,409.0
2026-08-26 11:00:00,551.0
2026-08-26 12:00:00,593.0
2026-08-26 13:00:00,585.0
2026-08-26 14:00:00,539.0
2026-08-26 15:00:00,461.0
2026-08-26 16:00:00,334.0
2026-08-26 17:00:00,201.0
2026-08-26 18:00:00,37.0
2026-08-26 19:00:00,0.0
2026-08-26 20:00:00,0.0
2026-08-26 21:00:00,0.0
2026-08-26 22:00:00,0.0
2026-08-26 23:00:00,0.0
2026-08-27 00:00:00,0.0
2026-08-27 01:00:00,0.0
2026-08-27 02:00:00,0.0
2026-08-27 03:00:00,0.0
2026-08-27 04:00:00,0.0
2026-08-27 05:00:00,0.0
2026-08-27 06:00:00,0.0
2026-08-27 07:00:00,0.0
2026-08-27 08:00:00,82.0
2026-08-27 09:00:00,262.0
2026-08-27 10:00:00,410.0
2026-08-27 11:00:00,511.0
2026-08-27 12:00:00,594.0
2026-08-27 13:00:00,647.0
2026-08-27 14:00:00,641.0
2026-08-27 15:00:00,543.0
2026-08-27 16:00:00,390.0
2026-08-27 17:00:00,214.0
2026-08-27 18:00:00,44.0
2026-08-27 19:00:00,0.0
2026-08-27 20:00:00,0.0
2026-08-27 21:00:00,0.0
2026-08-27 22:00:00,0.0
2026-08-27 23:00:00,0.0
2026-08-28 00:00:00,0.0
2026-08-28 01:00:00,0.0
2026-08-28 02:00:00,0.0
2026-08-28 03:00:00,0.0
2026-08-28 04:00:00,0.0
2026-08-28 05:00:00,0.0
2026-08-28 06:00:00,0.0
2026-08-28 07:00:00,1.0
2026-08-28 08:00:00,84.0
2026-08-28 09:00:00,263.0
2026-08-28 10:00:00,414.0
2026-08-28 11:00:00,368.0
2026-08-28 12:00:00,418.0
2026-08-28 13:00:00,275.0
2026-08-28 14:00:00,144.0
2026-08-28 15:00:00,171.0
2026-08-28 16:00:00,202.0
2026-08-28 17:00:00,80.0
2026-08-28 18:00:00,13.0
2026-08-28 19:00:00,0.0
2026-08-28 20:00:00,0.0
2026-08-28 21:00:00,0.0
2026-08-28 22:00:00,0.0
2026-08-28 23:00:00,0.0
2026-08-29 00:00:00,0.0
2026-08-29 01:00:00,0.0
2026-08-29 02:00:00,0.0
2026-08-29 03:00:00,0.0
2026-08-29 04:00:00,0.0
2026-08-29 05:00:00,0.0
2026-08-29 06:00:00,0.0
2026-08-29 07:00:00,1.0
2026-08-29 08:00:00,75.0
2026-08-29 09:00:00,242.0
2026-08-29 10:00:00,386.0
2026-08-29 11:00:00,471.0
2026-08-29 12:00:00,538.0
2026-08-29 13:00:00,619.0
2026-08-29 14:00:00,617.0
2026-08-29 15:00:00,528.0
2026-08-29 16:00:00,403.0
2026-08-29 17:00:00,223.0
2026-08-29 18:00:00,50.0
2026-08-29 19:00:00,0.0
2026-08-29 20:00:00,0.0
2026-08-29 21:00:00,0.0
2026-08-29 22:00:00,0.0
2026-08-29 23:00:00,0.0
2026-08-30 00:00:00,0.0
2026-08-30 01:00:00,0.0
2026-08-30 02:00:00,0.0
2026-08-30 03:00:00,0.0
2026-08-30 04:00:00,0.0
2026-08-30 05:00:00,0.0
2026-08-30 06:00:00,0.0
2026-08-30 07:00:00,1.0
2026-08-30 08:00:00,68.0
2026-08-30 09:00:00,216.0
2026-08-30 10:00:00,369.0
2026-08-30 11:00:00,450.0
2026-08-30 12:00:00,521.0
2026-08-30 13:00:00,584.0
2026-08-30 14:00:00,613.0
2026-08-30 15:00:00,543.0
2026-08-30 16:00:00,400.0
2026-08-30 17:00:00,225.0
2026-08-30 18:00:00,51.0
2026-08-30 19:00:00,0.0
2026-08-30 20:00:00,0.0
2026-08-30 21:00:00,0.0
2026-08-30 22:00:00,0.0
2026-08-30 23:00:00,0.0
2026-08-31 00:00:00,0.0
2026-08-31 01:00:00,0.0
2026-08-31 02:00:00,0.0
2026-08-31 03:00:00,0.0
2026-08-31 04:00:00,0.0
2026-08-31 05:00:00,0.0
2026-08-31 06:00:00,0.0
2026-08-31 07:00:00,1.0
2026-08-31 08:00:00,50.0
2026-08-31 09:00:00,150.0
2026-08-31 10:00:00,235.0
2026-08-31 11:00:00,395.0
2026-08-31 12:00:00,561.0
2026-08-31 13:00:00,606.0
2026-08-31 14:00:00,618.0
2026-08-31 15:00:00,549.0
2026-08-31 16:00:00,412.0
2026-08-31 17:00:00,232.0
2026-08-31 18:00:00,55.0
2026-08-31 19:00:00,0.0
2026-08-31 20:00:00,0.0
2026-08-31 21:00:00,0.0
2026-08-31 22:00:00,0.0
2026-08-31 23:00:00,0.0
2026-09-01 00:00:00,0.0
2026-09-01 01:00:00,0.0
2026-09-01 02:00:00,0.0
2026-09-01 03:00:00,0.0
2026-09-01 04:00:00,0.0
2026-09-01 05:00:00,0.0
2026-09-01 06:00:00,0.0
2026-09-01 07:00:00,2.0
2026-09-01 08:00:00,105.0
2026-09-01 09:00:00,293.0
2026-09-01 10:00:00,467.0
2026-09-01 11:00:00,609.0
2026-09-01 12:00:00,691.0
2026-09-01 13:00:00,678.0
2026-09-01 14:00:00,617.0
2026-09-01 15:00:00,484.0
2026-09-01 16:00:00,230.0
2026-09-01 17:00:00,60.0
2026-09-01 18:00:00,13.0
2026-09-01 19:00:00,0.0
2026-09-01 20:00:00,0.0
2026-09-01 21:00:00,0.0
2026-09-01 22:00:00,0.0
2026-09-01 23:00:00,0.0
2026-09-02 00:00:00,0.0
2026-09-02 01:00:00,0.0
2026-09-02 02:00:00,0.0
2026-09-02 03:00:00,0.0
2026-09-02 04:00:00,0.0
2026-09-02 05:00:00,0.0
2026-09-02 06:00:00,0.0
2026-09-02 07:00:00,1.0
2026-09-02 08:00:00,71.0
2026-09-02 09:00:00,203.0
2026-09-02 10:00:00,341.0
2026-09-02 11:00:00,363.0
2026-09-02 12:00:00,340.0
2026-09-02 13:00:00,466.0
2026-09-02 14:00:00,467.0
2026-09-02 15:00:00,451.0
2026-09-02 16:00:00,300.0
2026-09-02 17:00:00,183.0
2026-09-02 18:00:00,45.0
2026-09-02 19:00:00,0.0
2026-09-02 20:00:00,0.0
2026-09-02 21:00:00,0.0
2026-09-02 22:00:00,0.0
2026-09-02 23:00:00,0.0
2026-09-03 00:00:00,0.0
2026-09-03 01:00:00,0.0
2026-09-03 02:00:00,0.0
2026-09-03 03:00:00,0.0
2026-09-03 04:00:00,0.0
2026-09-03 05:00:00,0.0
2026-09-03 06:00:00,0.0
2026-09-03 07:00:00,3.0
2026-09-03 08:00:00,94.0
2026-09-03 09:00:00,214.0
2026-09-03 10:00:00,255.0
2026-09-03 11:00:00,335.0
2026-09-03 12:00:00,461.0
2026-09-03 13:00:00,620.0
2026-09-03 14:00:00,566.0
2026-09-03 15:00:00,376.0
2026-09-03 16:00:00,355.0
2026-09-03 17:00:00,207.0
2026-09-03 18:00:00,52.0
2026-09-03 19:00:00,0.0
2026-09-03 20:00:00,0.0
2026-09-03 21:00:00,0.0
2026-09-03 22:00:00,0.0
2026-09-03 23:00:00,0.0
2026-09-04 00:00:00,0.0
2026-09-04 01:00:00,0.0
2026-09-04 02:00:00,0.0
2026-09-04 03:00:00,0.0
2026-09-04 04:00:00,0.0
2026-09-04 05:00:00,0.0
2026-09-04 06:00:00,0.0
2026-09-04 07:00:00,4.0
2026-09-04 08:00:00,121.0
2026-09-04 09:00:00,312.0
2026-09-04 10:00:00,483.0
2026-09-04 11:00:00,571.0
2026-09-04 12:00:00,649.0
